epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy,learning_rate
72,1.0838757753372192,0.3643661439418793,1.0964159965515137,0.34385713934898376,2.499999936844688e-05
73,1.0835436582565308,0.3644094169139862,1.0963596105575562,0.34418782591819763,2.499999936844688e-05
74,1.0837188959121704,0.36494407057762146,1.0962575674057007,0.34515002369880676,2.499999936844688e-05
75,1.0835883617401123,0.36483389139175415,1.0962594747543335,0.3449997305870056,2.499999936844688e-05
76,1.0833539962768555,0.365946501493454,1.096171259880066,0.34563112258911133,2.499999936844688e-05
77,1.0830837488174438,0.3662172555923462,1.096183180809021,0.34518009424209595,2.499999936844688e-05
78,1.083243489265442,0.3658294975757599,1.0961413383483887,0.3455108404159546,2.499999936844688e-05
79,1.0830131769180298,0.3661837577819824,1.0960708856582642,0.34560108184814453,2.499999936844688e-05
80,1.0829747915267944,0.3658495545387268,1.0960077047348022,0.34644296765327454,2.499999936844688e-05
81,1.0830354690551758,0.36708569526672363,1.0959054231643677,0.3454506993293762,2.499999936844688e-05
82,1.0828992128372192,0.36627396941185,1.0959043502807617,0.34638282656669617,2.499999936844688e-05
83,1.0826839208602905,0.36661815643310547,1.0958356857299805,0.34626254439353943,2.499999936844688e-05
84,1.0826501846313477,0.3671659529209137,1.095779299736023,0.34689396619796753,2.499999936844688e-05
85,1.0823731422424316,0.3683122992515564,1.095795750617981,0.3471044600009918,2.499999936844688e-05
86,1.0822904109954834,0.36837899684906006,1.0957021713256836,0.347134530544281,2.499999936844688e-05
87,1.0821374654769897,0.3699294328689575,1.0956287384033203,0.34701427817344666,2.499999936844688e-05
88,1.0822457075119019,0.3695753216743469,1.0955548286437988,0.34746524691581726,2.499999936844688e-05
89,1.082054615020752,0.369488388299942,1.095551609992981,0.3475855588912964,2.499999936844688e-05
90,1.081778645515442,0.370069682598114,1.0954943895339966,0.3475554883480072,2.499999936844688e-05
91,1.0817663669586182,0.3693614602088928,1.0954796075820923,0.34809666872024536,2.499999936844688e-05
92,1.0818836688995361,0.36930108070373535,1.0953434705734253,0.3486679792404175,2.499999936844688e-05
93,1.0816370248794556,0.37102872133255005,1.095288634300232,0.34869804978370667,2.499999936844688e-05
94,1.0811022520065308,0.3717806041240692,1.0953242778778076,0.34749534726142883,2.499999936844688e-05
95,1.0813430547714233,0.37102216482162476,1.095180869102478,0.34767574071884155,2.499999936844688e-05
96,1.0814014673233032,0.3714729845523834,1.0951485633850098,0.34833720326423645,2.499999936844688e-05
97,1.0810623168945312,0.3720478415489197,1.09504234790802,0.3485777676105499,2.499999936844688e-05
98,1.0810734033584595,0.37185412645339966,1.0950756072998047,0.3481868803501129,2.499999936844688e-05
99,1.080958604812622,0.37196770310401917,1.09501051902771,0.3486980199813843,2.499999936844688e-05
100,1.0810203552246094,0.3723953068256378,1.0949357748031616,0.3490889370441437,2.499999936844688e-05
101,1.0804474353790283,0.3734312951564789,1.094918131828308,0.34932947158813477,2.499999936844688e-05
102,1.0806080102920532,0.3733108937740326,1.0947996377944946,0.34872815012931824,2.499999936844688e-05
103,1.0806111097335815,0.3738822042942047,1.0947355031967163,0.34869807958602905,2.499999936844688e-05
104,1.0804027318954468,0.37405267357826233,1.0946989059448242,0.3487882614135742,2.499999936844688e-05
105,1.0804685354232788,0.3741297125816345,1.0946351289749146,0.34893861413002014,2.499999936844688e-05
106,1.080295205116272,0.3743233382701874,1.0945751667022705,0.3490889072418213,2.499999936844688e-05
107,1.080008625984192,0.37574008107185364,1.0945606231689453,0.3492693603038788,2.499999936844688e-05
108,1.0800703763961792,0.375436007976532,1.0944666862487793,0.35044199228286743,2.499999936844688e-05
109,1.0802524089813232,0.3755930960178375,1.0943717956542969,0.3515845835208893,2.499999936844688e-05
110,1.079543113708496,0.3763716220855713,1.094407320022583,0.3515244424343109,2.499999936844688e-05
111,1.0797536373138428,0.3747810423374176,1.0943386554718018,0.35290756821632385,2.499999936844688e-05
112,1.0796725749969482,0.37677931785583496,1.0942832231521606,0.35462144017219543,2.499999936844688e-05
113,1.079603910446167,0.3756767809391022,1.0942178964614868,0.35522279143333435,2.499999936844688e-05
114,1.0794203281402588,0.37710341811180115,1.094127893447876,0.35603460669517517,2.499999936844688e-05
115,1.0792481899261475,0.3777081370353699,1.094118356704712,0.3554933965206146,2.499999936844688e-05
116,1.0793042182922363,0.3770599663257599,1.0940228700637817,0.3552528917789459,2.499999936844688e-05
117,1.0790903568267822,0.377928763628006,1.094040036201477,0.3552829325199127,2.499999936844688e-05
118,1.0789824724197388,0.3781660199165344,1.0940414667129517,0.3553430438041687,2.499999936844688e-05
119,1.0788004398345947,0.37684276700019836,1.0939676761627197,0.35504239797592163,2.499999936844688e-05
120,1.0788421630859375,0.3772836923599243,1.093868613243103,0.35501232743263245,2.499999936844688e-05
121,1.0784474611282349,0.378069132566452,1.0938774347305298,0.3542305827140808,2.499999936844688e-05
122,1.0783921480178833,0.3780824840068817,1.0938423871994019,0.3548920750617981,2.499999936844688e-05
123,1.0783382654190063,0.3777148425579071,1.0937724113464355,0.35519275069236755,2.499999936844688e-05
124,1.078172206878662,0.37870052456855774,1.0936627388000488,0.3552228510379791,2.499999936844688e-05
125,1.078047275543213,0.3786371648311615,1.0937072038650513,0.3551025390625,2.499999936844688e-05
126,1.078212022781372,0.3795761168003082,1.09359610080719,0.3550724983215332,2.499999936844688e-05
127,1.0782004594802856,0.37867066264152527,1.0935636758804321,0.3542906641960144,2.499999936844688e-05
128,1.077723741531372,0.38019418716430664,1.0935442447662354,0.35486194491386414,2.499999936844688e-05
129,1.0777068138122559,0.3790649175643921,1.0934979915618896,0.3549521863460541,2.499999936844688e-05
130,1.0774215459823608,0.38000035285949707,1.0934056043624878,0.35561370849609375,2.499999936844688e-05
131,1.0777171850204468,0.3805650770664215,1.0933164358139038,0.355884313583374,2.499999936844688e-05
132,1.077419638633728,0.38085243105888367,1.093333125114441,0.35522279143333435,2.499999936844688e-05
133,1.0778558254241943,0.37890103459358215,1.0932475328445435,0.35642552375793457,2.499999936844688e-05
134,1.0772387981414795,0.3812534213066101,1.0932384729385376,0.3559144139289856,2.499999936844688e-05
135,1.0771340131759644,0.3808189332485199,1.093255877494812,0.35588425397872925,2.499999936844688e-05
136,1.0769517421722412,0.38098931312561035,1.093177080154419,0.35603466629981995,2.499999936844688e-05
137,1.0769296884536743,0.38214901089668274,1.0931929349899292,0.3553431034088135,2.499999936844688e-05
138,1.0768702030181885,0.3822825253009796,1.0930992364883423,0.35585424304008484,2.499999936844688e-05
139,1.076543927192688,0.38209861516952515,1.093100905418396,0.35624510049819946,2.499999936844688e-05
140,1.0767419338226318,0.3828238844871521,1.0930218696594238,0.3560045063495636,2.499999936844688e-05
141,1.0769206285476685,0.3816710114479065,1.0930089950561523,0.3560045659542084,2.499999936844688e-05
142,1.0766637325286865,0.38218560814857483,1.0929332971572876,0.3561549186706543,2.499999936844688e-05
143,1.076559066772461,0.38291412591934204,1.0928540229797363,0.3557339608669281,2.499999936844688e-05
144,1.0760661363601685,0.38340529799461365,1.0928071737289429,0.35609474778175354,2.499999936844688e-05
145,1.0760959386825562,0.38410696387290955,1.0928021669387817,0.3561849594116211,2.499999936844688e-05
146,1.0759302377700806,0.38336846232414246,1.0928174257278442,0.3560045659542084,2.499999936844688e-05
147,1.0757126808166504,0.3839634358882904,1.0927672386169434,0.35645556449890137,2.499999936844688e-05
148,1.0758939981460571,0.3833284080028534,1.0927029848098755,0.35690662264823914,2.499999936844688e-05
149,1.0757509469985962,0.3838062882423401,1.0926891565322876,0.3565758764743805,2.499999936844688e-05
150,1.0755003690719604,0.38476842641830444,1.0925942659378052,0.3571171164512634,2.499999936844688e-05
151,1.0752586126327515,0.3845413327217102,1.0926059484481812,0.3570268750190735,2.499999936844688e-05
152,1.075434684753418,0.38458818197250366,1.0925772190093994,0.3567863702774048,2.499999936844688e-05
153,1.075547695159912,0.3853297829627991,1.0925086736679077,0.3570268750190735,2.499999936844688e-05
154,1.0752381086349487,0.3853800296783447,1.092437982559204,0.35669612884521484,2.499999936844688e-05
155,1.0753514766693115,0.38580113649368286,1.0923740863800049,0.3570268452167511,2.499999936844688e-05
156,1.074808955192566,0.38597485423088074,1.0924400091171265,0.3570269048213959,2.499999936844688e-05
157,1.0748399496078491,0.38617193698883057,1.0924127101898193,0.3569667339324951,2.499999936844688e-05
158,1.07496976852417,0.38464510440826416,1.0923882722854614,0.3563954532146454,2.499999936844688e-05
159,1.0744893550872803,0.38577786087989807,1.0923854112625122,0.35711708664894104,2.499999936844688e-05
160,1.074665904045105,0.3867667019367218,1.0923477411270142,0.3571772277355194,2.499999936844688e-05
161,1.074445128440857,0.3869403004646301,1.0922807455062866,0.35735762119293213,2.499999936844688e-05
162,1.0744673013687134,0.3868602514266968,1.0922545194625854,0.35711708664894104,2.499999936844688e-05
163,1.074218988418579,0.38709756731987,1.0922850370407104,0.35669612884521484,2.499999936844688e-05
164,1.0743581056594849,0.3872780203819275,1.0921696424484253,0.3566359877586365,2.499999936844688e-05
165,1.074289083480835,0.3869270980358124,1.092100739479065,0.3578988015651703,2.499999936844688e-05
166,1.074139952659607,0.3884742259979248,1.092058777809143,0.3573576807975769,2.499999936844688e-05
167,1.074139952659607,0.3871143162250519,1.0920330286026,0.35690659284591675,2.499999936844688e-05
168,1.0738444328308105,0.3877991735935211,1.0920003652572632,0.35756805539131165,2.499999936844688e-05
169,1.0737382173538208,0.3882303535938263,1.0919288396835327,0.35798904299736023,2.499999936844688e-05
170,1.073716163635254,0.3890656530857086,1.0918843746185303,0.3584701120853424,2.499999936844688e-05
171,1.0734750032424927,0.3896637558937073,1.091912865638733,0.3582296073436737,2.499999936844688e-05
172,1.0733150243759155,0.3889888525009155,1.0918428897857666,0.3581995368003845,2.499999936844688e-05
173,1.0733050107955933,0.390412300825119,1.0918155908584595,0.3587407171726227,2.499999936844688e-05
174,1.0732210874557495,0.3897571563720703,1.091809868812561,0.35862046480178833,2.499999936844688e-05
175,1.073117971420288,0.3899610936641693,1.0917423963546753,0.35922181606292725,2.499999936844688e-05
176,1.072936773300171,0.3912207782268524,1.0916990041732788,0.3589211702346802,2.499999936844688e-05
177,1.072665810585022,0.3914949595928192,1.0917108058929443,0.35901135206222534,2.499999936844688e-05
178,1.072858452796936,0.39141780138015747,1.0916768312454224,0.3591015636920929,2.499999936844688e-05
179,1.0723668336868286,0.39098355174064636,1.0916666984558105,0.35822954773902893,2.499999936844688e-05
180,1.0725196599960327,0.39092010259628296,1.091596007347107,0.3585302531719208,2.499999936844688e-05
181,1.072631597518921,0.3918556571006775,1.0916284322738647,0.35859039425849915,2.499999936844688e-05
182,1.0725324153900146,0.3917653560638428,1.0915369987487793,0.3586805760860443,2.499999936844688e-05
183,1.0721547603607178,0.3913511037826538,1.0915461778640747,0.3586806058883667,2.499999936844688e-05
184,1.072136640548706,0.39188915491104126,1.0914828777313232,0.3591315746307373,2.499999936844688e-05
185,1.0721757411956787,0.3914211392402649,1.0914936065673828,0.3589211106300354,2.499999936844688e-05
186,1.0721832513809204,0.3930618166923523,1.0914641618728638,0.3593120574951172,2.499999936844688e-05
187,1.0718740224838257,0.3930685222148895,1.0914559364318848,0.3592819273471832,2.499999936844688e-05
188,1.0716536045074463,0.39352962374687195,1.09137761592865,0.35934212803840637,2.499999936844688e-05
189,1.0716865062713623,0.3925807774066925,1.0912948846817017,0.3607853651046753,2.499999936844688e-05
190,1.0715105533599854,0.3940476179122925,1.0912714004516602,0.3603343367576599,2.499999936844688e-05
191,1.0713706016540527,0.39309191703796387,1.0912470817565918,0.360123872756958,2.499999936844688e-05
192,1.0711783170700073,0.3934262990951538,1.0912727117538452,0.3599133789539337,2.499999936844688e-05
193,1.0714224576950073,0.3943649232387543,1.0911815166473389,0.36147695779800415,2.499999936844688e-05
194,1.0708836317062378,0.39421138167381287,1.0911809206008911,0.36093568801879883,2.499999936844688e-05
195,1.0712010860443115,0.3948294520378113,1.0911414623260498,0.36195802688598633,2.499999936844688e-05
196,1.0711225271224976,0.3958452641963959,1.091028094291687,0.3627097010612488,2.499999936844688e-05
197,1.071153163909912,0.39557480812072754,1.0910686254501343,0.36276987195014954,2.499999936844688e-05
198,1.0708357095718384,0.3955613374710083,1.0909991264343262,0.3626796305179596,2.499999936844688e-05
199,1.0707905292510986,0.395962119102478,1.0909548997879028,0.36340126395225525,2.499999936844688e-05
200,1.07047700881958,0.39594873785972595,1.0909638404846191,0.36295023560523987,2.499999936844688e-05
201,1.0705029964447021,0.39693114161491394,1.0908657312393188,0.3632810413837433,2.499999936844688e-05
202,1.0705418586730957,0.3966672718524933,1.0908806324005127,0.36355164647102356,2.499999936844688e-05
203,1.0702766180038452,0.39782336354255676,1.0908534526824951,0.363130658864975,2.499999936844688e-05
204,1.0704102516174316,0.39732563495635986,1.090766191482544,0.36337125301361084,2.499999936844688e-05
205,1.0703809261322021,0.3971114754676819,1.0907917022705078,0.36358174681663513,2.499999936844688e-05
206,1.0701324939727783,0.3976195156574249,1.0907939672470093,0.36361169815063477,2.499999936844688e-05
207,1.07000732421875,0.396817684173584,1.090765357017517,0.36316072940826416,2.499999936844688e-05
208,1.0696685314178467,0.39811402559280396,1.0907533168792725,0.36295023560523987,2.499999936844688e-05
209,1.0699472427368164,0.39641672372817993,1.0907080173492432,0.3637019991874695,2.499999936844688e-05
210,1.0697088241577148,0.39844486117362976,1.0906407833099365,0.3648144602775574,2.499999936844688e-05
211,1.069502353668213,0.3985249996185303,1.0906397104263306,0.36427322030067444,2.499999936844688e-05
212,1.0695850849151611,0.3987022042274475,1.0906014442443848,0.3649948239326477,2.499999936844688e-05
213,1.0695377588272095,0.3993571400642395,1.0906450748443604,0.36355161666870117,2.499999936844688e-05
214,1.069087266921997,0.399313747882843,1.0906342267990112,0.36316072940826416,2.499999936844688e-05
215,1.0691123008728027,0.39908650517463684,1.0906399488449097,0.3637320399284363,2.499999936844688e-05
216,1.0692486763000488,0.39904317259788513,1.0905649662017822,0.36478444933891296,2.499999936844688e-05
217,1.0688236951828003,0.4000922739505768,1.090455174446106,0.36463406682014465,2.499999936844688e-05
218,1.0691827535629272,0.40124499797821045,1.090423583984375,0.3643934726715088,2.499999936844688e-05
219,1.0688194036483765,0.40159252285957336,1.090406894683838,0.36478444933891296,2.499999936844688e-05
220,1.0689908266067505,0.39973461627960205,1.090409278869629,0.36406275629997253,2.499999936844688e-05
221,1.0685559511184692,0.40095773339271545,1.090380311012268,0.3636418581008911,2.499999936844688e-05
222,1.0683165788650513,0.4006134867668152,1.0903692245483398,0.36301037669181824,2.499999936844688e-05
223,1.0680137872695923,0.402093768119812,1.090330958366394,0.3637320399284363,2.499999936844688e-05
224,1.068395972251892,0.40205007791519165,1.0902293920516968,0.36403265595436096,2.499999936844688e-05
225,1.0682966709136963,0.40230417251586914,1.090280294418335,0.3641228675842285,2.499999936844688e-05
226,1.0682284832000732,0.40226414799690247,1.0902464389801025,0.3638523519039154,2.499999936844688e-05
227,1.0683212280273438,0.4023009240627289,1.090262770652771,0.3637019991874695,2.499999936844688e-05
228,1.0680792331695557,0.40123501420021057,1.090188980102539,0.364814430475235,2.499999936844688e-05
229,1.0678445100784302,0.40345701575279236,1.0900992155075073,0.3644837737083435,2.499999936844688e-05
230,1.0676589012145996,0.40349695086479187,1.0901120901107788,0.3643634617328644,2.499999936844688e-05
231,1.0676047801971436,0.4041253328323364,1.090111255645752,0.3644537031650543,2.499999936844688e-05
232,1.0675283670425415,0.40288904309272766,1.0901058912277222,0.36463406682014465,2.499999936844688e-05
233,1.0671647787094116,0.405070960521698,1.0900793075561523,0.363521546125412,2.499999936844688e-05
234,1.0671396255493164,0.40460970997810364,1.0900403261184692,0.36445358395576477,2.499999936844688e-05
235,1.0674102306365967,0.404974102973938,1.08995521068573,0.3646039664745331,2.499999936844688e-05
236,1.0672390460968018,0.4048469662666321,1.0899981260299683,0.3645138144493103,2.499999936844688e-05
237,1.067064881324768,0.40533506870269775,1.0899065732955933,0.36487463116645813,2.499999936844688e-05
238,1.0665327310562134,0.40608009696006775,1.0899661779403687,0.3643033504486084,2.499999936844688e-05
239,1.0668423175811768,0.40585270524024963,1.0898736715316772,0.3650249242782593,2.499999936844688e-05
240,1.0664119720458984,0.40629372000694275,1.0898537635803223,0.364814430475235,2.499999936844688e-05
241,1.0666905641555786,0.40580591559410095,1.0898476839065552,0.3653857409954071,2.499999936844688e-05
242,1.0663737058639526,0.4062103033065796,1.0897912979125977,0.3647843897342682,2.499999936844688e-05
243,1.0665220022201538,0.40696215629577637,1.089794397354126,0.3652955889701843,2.499999936844688e-05
244,1.0663856267929077,0.4071793258190155,1.089738368988037,0.3655361235141754,2.499999936844688e-05
245,1.0664348602294922,0.40669482946395874,1.0896930694580078,0.3660171926021576,2.499999936844688e-05
246,1.0661609172821045,0.40807804465293884,1.0897272825241089,0.3654158413410187,2.499999936844688e-05
247,1.0661677122116089,0.40723609924316406,1.0896223783493042,0.36592698097229004,2.499999936844688e-05
248,1.0659551620483398,0.40903720259666443,1.089736819267273,0.36532559990882874,2.499999936844688e-05
249,1.0662412643432617,0.40802130103111267,1.0896342992782593,0.36592698097229004,2.499999936844688e-05
250,1.0657105445861816,0.4093311131000519,1.0896703004837036,0.36565637588500977,2.499999936844688e-05
251,1.06563138961792,0.40829217433929443,1.0896328687667847,0.36586683988571167,2.499999936844688e-05
252,1.0654758214950562,0.4082418978214264,1.0896289348602295,0.3653857707977295,2.499999936844688e-05
253,1.065726399421692,0.4089534878730774,1.0895415544509888,0.36652839183807373,2.499999936844688e-05
254,1.0652791261672974,0.4101197421550751,1.0894882678985596,0.36691924929618835,2.499999936844688e-05
255,1.0655786991119385,0.4103805124759674,1.0894391536712646,0.367310106754303,2.499999936844688e-05
256,1.0652776956558228,0.4096485376358032,1.0894725322723389,0.36718985438346863,2.499999936844688e-05
257,1.0650684833526611,0.411249041557312,1.0895106792449951,0.3661976456642151,2.499999936844688e-05
258,1.0651191473007202,0.4104873836040497,1.089419960975647,0.36691921949386597,2.499999936844688e-05
259,1.064996600151062,0.41034018993377686,1.0894790887832642,0.3668290674686432,2.499999936844688e-05
260,1.064988136291504,0.4101965129375458,1.08936607837677,0.3666185438632965,2.499999936844688e-05
261,1.064673662185669,0.4110185503959656,1.0894380807876587,0.36685910820961,2.499999936844688e-05
262,1.0647002458572388,0.4123651087284088,1.089389443397522,0.3672800362110138,2.499999936844688e-05
263,1.064200520515442,0.4130702018737793,1.0893757343292236,0.36673882603645325,2.499999936844688e-05
264,1.064408779144287,0.41102856397628784,1.0893309116363525,0.36694926023483276,2.499999936844688e-05
265,1.0641928911209106,0.4118405878543854,1.0892468690872192,0.3662276864051819,2.499999936844688e-05
266,1.063894271850586,0.41184407472610474,1.0892516374588013,0.36728009581565857,2.499999936844688e-05
267,1.0638121366500854,0.4127461910247803,1.0892449617385864,0.36743032932281494,2.499999936844688e-05
268,1.0643088817596436,0.4124320447444916,1.0891321897506714,0.36721986532211304,2.499999936844688e-05
269,1.0637547969818115,0.4138220250606537,1.0892070531845093,0.36676886677742004,2.499999936844688e-05
270,1.0637078285217285,0.4128864109516144,1.0891988277435303,0.36697936058044434,2.499999936844688e-05
271,1.0634386539459229,0.4133274257183075,1.0891413688659668,0.36625775694847107,2.499999936844688e-05
272,1.063894271850586,0.41351112723350525,1.0890434980392456,0.36715975403785706,2.499999936844688e-05
273,1.0635027885437012,0.41546913981437683,1.0890817642211914,0.3675205707550049,2.499999936844688e-05
274,1.0634527206420898,0.41452041268348694,1.0890880823135376,0.36694931983947754,2.499999936844688e-05
275,1.0632600784301758,0.4152221083641052,1.0891085863113403,0.3664681911468506,2.499999936844688e-05
276,1.0632429122924805,0.4157031774520874,1.0890318155288696,0.36734020709991455,2.499999936844688e-05
277,1.0629788637161255,0.4149012565612793,1.0890659093856812,0.36670875549316406,2.499999936844688e-05
278,1.0630602836608887,0.4154960513114929,1.0889647006988525,0.36652839183807373,2.499999936844688e-05
279,1.062812089920044,0.41589027643203735,1.0888965129852295,0.36685910820961,2.499999936844688e-05
280,1.063093900680542,0.4169193506240845,1.0888711214065552,0.3666786551475525,2.499999936844688e-05
281,1.0628103017807007,0.416134238243103,1.0888737440109253,0.36589694023132324,2.499999936844688e-05
282,1.0627772808074951,0.41696304082870483,1.0889043807983398,0.3668290078639984,2.499999936844688e-05
283,1.062602162361145,0.41614770889282227,1.0889577865600586,0.3653256297111511,2.499999936844688e-05
284,1.062430500984192,0.41636475920677185,1.088895559310913,0.36586689949035645,2.499999936844688e-05
285,1.062480092048645,0.41813239455223083,1.088891625404358,0.3658367395401001,2.499999936844688e-05
286,1.0619672536849976,0.4175276756286621,1.088882327079773,0.3657466173171997,2.499999936844688e-05
287,1.0621352195739746,0.4177079200744629,1.0888546705245972,0.36634793877601624,2.499999936844688e-05
