epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy,learning_rate
22,1.0912621021270752,0.35235777497291565,1.0989516973495483,0.3452703356742859,4.999999873689376e-05
23,1.0908267498016357,0.35450321435928345,1.098847508430481,0.3467736840248108,4.999999873689376e-05
24,1.0906647443771362,0.355255126953125,1.0986765623092651,0.34809669852256775,4.999999873689376e-05
25,1.090451955795288,0.3579821288585663,1.0984244346618652,0.3488784432411194,4.999999873689376e-05
26,1.089919090270996,0.35915514826774597,1.0983235836029053,0.3483673632144928,4.999999873689376e-05
27,1.089853286743164,0.3594760298728943,1.0981221199035645,0.34725475311279297,4.999999873689376e-05
28,1.0894343852996826,0.361604779958725,1.0980232954025269,0.3478561341762543,4.999999873689376e-05
29,1.0890731811523438,0.36134400963783264,1.0977411270141602,0.3474351465702057,4.999999873689376e-05
30,1.0888742208480835,0.36220625042915344,1.097608208656311,0.34770581126213074,4.999999873689376e-05
31,1.088598370552063,0.3639073371887207,1.0972635746002197,0.34839731454849243,4.999999873689376e-05
32,1.0882760286331177,0.36509037017822266,1.097091794013977,0.3486980199813843,4.999999873689376e-05
33,1.0878305435180664,0.36591586470603943,1.097108244895935,0.3492994010448456,4.999999873689376e-05
34,1.087533712387085,0.3664739429950714,1.0969533920288086,0.3492693305015564,4.999999873689376e-05
35,1.0876270532608032,0.36674800515174866,1.0967280864715576,0.35104337334632874,4.999999873689376e-05
36,1.0873552560806274,0.3670654594898224,1.0964056253433228,0.35290753841400146,4.999999873689376e-05
37,1.086992621421814,0.36803123354911804,1.0963901281356812,0.3515545129776001,4.999999873689376e-05
38,1.0866820812225342,0.3690270483493805,1.0961834192276,0.35269710421562195,4.999999873689376e-05
39,1.0863515138626099,0.3695385456085205,1.0959769487380981,0.35477179288864136,4.999999873689376e-05
40,1.0862369537353516,0.3705042600631714,1.0957751274108887,0.3553130030632019,4.999999873689376e-05
41,1.085779070854187,0.371002197265625,1.095666766166687,0.3551025390625,4.999999873689376e-05
42,1.0855932235717773,0.3715134859085083,1.0955060720443726,0.3548619747161865,4.999999873689376e-05
43,1.0854443311691284,0.3715403079986572,1.0951108932495117,0.35693666338920593,4.999999873689376e-05
44,1.0852779150009155,0.3718911409378052,1.095007300376892,0.3573876917362213,4.999999873689376e-05
45,1.084792971611023,0.3743475079536438,1.0948528051376343,0.35831978917121887,4.999999873689376e-05
46,1.0846630334854126,0.3747752010822296,1.0946708917617798,0.3584100008010864,4.999999873689376e-05
47,1.0845378637313843,0.3750661015510559,1.0943429470062256,0.35946232080459595,4.999999873689376e-05
48,1.0842491388320923,0.3755171298980713,1.0942796468734741,0.3588609993457794,4.999999873689376e-05
49,1.084044098854065,0.37491562962532043,1.094200849533081,0.35964277386665344,4.999999873689376e-05
50,1.0838664770126343,0.37530994415283203,1.0938836336135864,0.36066508293151855,4.999999873689376e-05
51,1.083817720413208,0.37512290477752686,1.0938013792037964,0.3598833382129669,4.999999873689376e-05
52,1.0832598209381104,0.3771146535873413,1.0937509536743164,0.36027419567108154,4.999999873689376e-05
53,1.0831658840179443,0.3773684501647949,1.0932800769805908,0.3622286319732666,4.999999873689376e-05
54,1.0828728675842285,0.3782140612602234,1.0931062698364258,0.3620181381702423,4.999999873689376e-05
55,1.082689881324768,0.3777061998844147,1.0930657386779785,0.3630404770374298,4.999999873689376e-05
56,1.0824165344238281,0.37767279148101807,1.0929980278015137,0.36255937814712524,4.999999873689376e-05
57,1.082220435142517,0.37822404503822327,1.0927587747573853,0.36424317955970764,4.999999873689376e-05
58,1.0821460485458374,0.3788791000843048,1.09259831905365,0.3645739257335663,4.999999873689376e-05
59,1.0820200443267822,0.3799953758716583,1.0923174619674683,0.36469417810440063,4.999999873689376e-05
60,1.0815541744232178,0.38015562295913696,1.0923032760620117,0.36613744497299194,4.999999873689376e-05
61,1.0811153650283813,0.37970462441444397,1.0921140909194946,0.36694926023483276,4.999999873689376e-05
62,1.0810539722442627,0.37997516989707947,1.0919559001922607,0.3672499656677246,4.999999873689376e-05
63,1.0808881521224976,0.3813055157661438,1.0918302536010742,0.36776113510131836,4.999999873689376e-05
64,1.0807431936264038,0.38156256079673767,1.0917272567749023,0.3674604594707489,4.999999873689376e-05
65,1.080685019493103,0.3808375298976898,1.0914280414581299,0.3693847954273224,4.999999873689376e-05
66,1.0804187059402466,0.38196367025375366,1.0913145542144775,0.3689638376235962,4.999999873689376e-05
67,1.0800670385360718,0.3820874094963074,1.0911871194839478,0.3687834143638611,4.999999873689376e-05
68,1.0799111127853394,0.3818633258342743,1.0911451578140259,0.3681219518184662,4.999999873689376e-05
69,1.07978355884552,0.3826524019241333,1.0909817218780518,0.36926454305648804,4.999999873689376e-05
70,1.079626202583313,0.3823012411594391,1.090804100036621,0.36905401945114136,4.999999873689376e-05
71,1.0792001485824585,0.3828625977039337,1.0907137393951416,0.368031769990921,4.999999873689376e-05
72,1.0790534019470215,0.3832704424858093,1.0905570983886719,0.368933767080307,4.999999873689376e-05
73,1.0788781642913818,0.3826889097690582,1.0904814004898071,0.3676709234714508,4.999999873689376e-05
74,1.0787029266357422,0.382458359003067,1.090354561805725,0.36634793877601624,4.999999873689376e-05
75,1.0782073736190796,0.3834508955478668,1.0902858972549438,0.365987092256546,4.999999873689376e-05
76,1.0779637098312378,0.38558974862098694,1.0901226997375488,0.3655661940574646,4.999999873689376e-05
77,1.0780901908874512,0.3856631815433502,1.089948296546936,0.36589691042900085,4.999999873689376e-05
78,1.077932596206665,0.38468387722969055,1.0897047519683838,0.36797162890434265,4.999999873689376e-05
79,1.0776362419128418,0.3863515853881836,1.0896443128585815,0.36800163984298706,4.999999873689376e-05
80,1.0774129629135132,0.3867928385734558,1.0896005630493164,0.36821210384368896,4.999999873689376e-05
81,1.0772508382797241,0.38767847418785095,1.0893534421920776,0.36947500705718994,4.999999873689376e-05
82,1.0769412517547607,0.38907521963119507,1.0892741680145264,0.37112879753112793,4.999999873689376e-05
83,1.076799750328064,0.3875178396701813,1.0892550945281982,0.371429443359375,4.999999873689376e-05
84,1.076539397239685,0.38841357827186584,1.089006781578064,0.3730531334877014,4.999999873689376e-05
85,1.0764738321304321,0.38981056213378906,1.088968276977539,0.3724818527698517,4.999999873689376e-05
86,1.076442003250122,0.38878124952316284,1.0888080596923828,0.3741956949234009,4.999999873689376e-05
87,1.0757312774658203,0.3907427489757538,1.0887383222579956,0.3741956651210785,4.999999873689376e-05
88,1.075777292251587,0.39049220085144043,1.088686227798462,0.37401530146598816,4.999999873689376e-05
89,1.0753344297409058,0.39166533946990967,1.0885764360427856,0.37341389060020447,4.999999873689376e-05
90,1.0754585266113281,0.3913477659225464,1.0885344743728638,0.3735041320323944,4.999999873689376e-05
91,1.075272560119629,0.3901413679122925,1.0885205268859863,0.37407538294792175,4.999999873689376e-05
92,1.0749257802963257,0.3915884494781494,1.08836030960083,0.3739250600337982,4.999999873689376e-05
93,1.0748108625411987,0.39177554845809937,1.0881680250167847,0.37341389060020447,4.999999873689376e-05
94,1.0745205879211426,0.3927615284919739,1.0882495641708374,0.3729027211666107,4.999999873689376e-05
95,1.0742777585983276,0.3929452896118164,1.0882121324539185,0.3723314702510834,4.999999873689376e-05
96,1.074299931526184,0.39205965399742126,1.0881218910217285,0.37296292185783386,4.999999873689376e-05
97,1.0740735530853271,0.39304211735725403,1.0880591869354248,0.37317341566085815,4.999999873689376e-05
98,1.0739490985870361,0.39382413029670715,1.0878480672836304,0.37302297353744507,4.999999873689376e-05
99,1.0736628770828247,0.39327266812324524,1.087936520576477,0.3729328215122223,4.999999873689376e-05
100,1.0732941627502441,0.39481666684150696,1.0878633260726929,0.3712490499019623,4.999999873689376e-05
101,1.0734338760375977,0.39372730255126953,1.08791184425354,0.3710685968399048,4.999999873689376e-05
102,1.0726399421691895,0.395428329706192,1.0878124237060547,0.3715195953845978,4.999999873689376e-05
103,1.0730019807815552,0.39431196451187134,1.0876808166503906,0.37067776918411255,4.999999873689376e-05
104,1.0723729133605957,0.3947497606277466,1.087648868560791,0.3708280324935913,4.999999873689376e-05
105,1.072638988494873,0.39416825771331787,1.0875754356384277,0.37046724557876587,4.999999873689376e-05
106,1.0724157094955444,0.3945158123970032,1.0874840021133423,0.36992600560188293,4.999999873689376e-05
107,1.071948528289795,0.3963339030742645,1.0875535011291504,0.36989596486091614,4.999999873689376e-05
108,1.0718730688095093,0.3958558142185211,1.0873169898986816,0.36959531903266907,4.999999873689376e-05
109,1.0716608762741089,0.3963674306869507,1.0873160362243652,0.37112873792648315,4.999999873689376e-05
110,1.0713704824447632,0.3970625102519989,1.0873099565505981,0.37088820338249207,4.999999873689376e-05
111,1.071284294128418,0.39725610613822937,1.0872859954833984,0.37052732706069946,4.999999873689376e-05
112,1.0709571838378906,0.39717283844947815,1.0872491598129272,0.37010642886161804,4.999999873689376e-05
113,1.0709781646728516,0.3977409899234772,1.087013840675354,0.3712790906429291,4.999999873689376e-05
114,1.0705937147140503,0.39728641510009766,1.0869685411453247,0.3717000186443329,4.999999873689376e-05
115,1.0706208944320679,0.4001503586769104,1.086999535560608,0.37176015973091125,4.999999873689376e-05
116,1.0703777074813843,0.39943504333496094,1.086937665939331,0.3737747371196747,4.999999873689376e-05
117,1.0703175067901611,0.39954549074172974,1.0868481397628784,0.37344393134117126,4.999999873689376e-05
118,1.0698800086975098,0.39953547716140747,1.086788296699524,0.3725118637084961,4.999999873689376e-05
119,1.069854736328125,0.39976269006729126,1.086751103401184,0.3729027807712555,4.999999873689376e-05
120,1.0694715976715088,0.3998595178127289,1.0867301225662231,0.37344393134117126,4.999999873689376e-05
121,1.0695903301239014,0.40039095282554626,1.0866438150405884,0.37512776255607605,4.999999873689376e-05
122,1.0691015720367432,0.4007721245288849,1.0866206884384155,0.3746466636657715,4.999999873689376e-05
123,1.0690627098083496,0.40174102783203125,1.086488127708435,0.3742257058620453,4.999999873689376e-05
124,1.0686886310577393,0.4011930525302887,1.0866307020187378,0.37636059522628784,4.999999873689376e-05
125,1.0688167810440063,0.40164437890052795,1.086480736732483,0.3763004243373871,4.999999873689376e-05
126,1.0685114860534668,0.4004811942577362,1.086421012878418,0.37488725781440735,4.999999873689376e-05
127,1.0684247016906738,0.4016207456588745,1.0865060091018677,0.3766312003135681,4.999999873689376e-05
128,1.0682228803634644,0.40234601497650146,1.0862127542495728,0.37741294503211975,4.999999873689376e-05
129,1.0678926706314087,0.4025932252407074,1.0863126516342163,0.37660112977027893,4.999999873689376e-05
130,1.067792534828186,0.4035426378250122,1.08616042137146,0.3766312003135681,4.999999873689376e-05
131,1.0673905611038208,0.40348556637763977,1.086045503616333,0.3771723508834839,4.999999873689376e-05
132,1.0672650337219238,0.4030444622039795,1.0860410928726196,0.37777382135391235,4.999999873689376e-05
133,1.0670453310012817,0.40412041544914246,1.0861645936965942,0.3775031566619873,4.999999873689376e-05
134,1.0668500661849976,0.40437114238739014,1.0860755443572998,0.3780142664909363,4.999999873689376e-05
135,1.0668261051177979,0.4055209159851074,1.0859581232070923,0.3774731159210205,4.999999873689376e-05
136,1.0665303468704224,0.4051465392112732,1.08599853515625,0.3773227632045746,4.999999873689376e-05
137,1.0668092966079712,0.4051668345928192,1.0859605073928833,0.3772626519203186,4.999999873689376e-05
138,1.0660845041275024,0.4066135883331299,1.0860134363174438,0.3775031566619873,4.999999873689376e-05
139,1.066210389137268,0.40510642528533936,1.085902452468872,0.37774375081062317,4.999999873689376e-05
140,1.0659679174423218,0.4058918058872223,1.0857837200164795,0.37822481989860535,4.999999873689376e-05
141,1.0655521154403687,0.40562114119529724,1.085800051689148,0.37885624170303345,4.999999873689376e-05
142,1.065240502357483,0.4079636037349701,1.0857208967208862,0.3783450424671173,4.999999873689376e-05
143,1.0651754140853882,0.40760958194732666,1.0856775045394897,0.3779241144657135,4.999999873689376e-05
144,1.0648800134658813,0.4074458181858063,1.0857069492340088,0.37861567735671997,4.999999873689376e-05
145,1.0651953220367432,0.4070013761520386,1.0855810642242432,0.37885624170303345,4.999999873689376e-05
146,1.0645674467086792,0.40867218375205994,1.0856189727783203,0.37906673550605774,4.999999873689376e-05
147,1.0645426511764526,0.40937739610671997,1.0855380296707153,0.3789463937282562,4.999999873689376e-05
148,1.0643728971481323,0.4084382653236389,1.0855234861373901,0.3802393674850464,4.999999873689376e-05
149,1.064233422279358,0.40991872549057007,1.0856058597564697,0.3783750832080841,4.999999873689376e-05
150,1.0641945600509644,0.4095578193664551,1.0852406024932861,0.38195323944091797,4.999999873689376e-05
151,1.063793420791626,0.4106774926185608,1.0853303670883179,0.380690336227417,4.999999873689376e-05
152,1.0637235641479492,0.41063734889030457,1.0854085683822632,0.37951773405075073,4.999999873689376e-05
153,1.0633493661880493,0.41008245944976807,1.0853345394134521,0.3802994191646576,4.999999873689376e-05
154,1.0629305839538574,0.41169676184654236,1.0854085683822632,0.37993866205215454,4.999999873689376e-05
155,1.0630695819854736,0.4107140004634857,1.085363745689392,0.38032951951026917,4.999999873689376e-05
156,1.0631306171417236,0.4116499423980713,1.0852476358413696,0.37975820899009705,4.999999873689376e-05
157,1.0631078481674194,0.41152629256248474,1.085315465927124,0.379848450422287,4.999999873689376e-05
158,1.0625327825546265,0.41224151849746704,1.0852845907211304,0.37987855076789856,4.999999873689376e-05
159,1.062163233757019,0.41257888078689575,1.0851997137069702,0.38099104166030884,4.999999873689376e-05
160,1.062112808227539,0.41249537467956543,1.0852383375167847,0.38032951951026917,4.999999873689376e-05
161,1.0612660646438599,0.41392579674720764,1.0852420330047607,0.38032954931259155,2.499999936844688e-05
162,1.0614060163497925,0.4136850833892822,1.0851629972457886,0.3801491856575012,2.499999936844688e-05
163,1.061716079711914,0.4137251675128937,1.0851173400878906,0.38035961985588074,2.499999936844688e-05
164,1.0614067316055298,0.4150753617286682,1.085012435913086,0.38111135363578796,2.499999936844688e-05
165,1.061230182647705,0.4147745370864868,1.0849357843399048,0.38120147585868835,2.499999936844688e-05
166,1.061429738998413,0.4142133295536041,1.0850099325180054,0.38057008385658264,2.499999936844688e-05
167,1.0607720613479614,0.41484126448631287,1.084838628768921,0.3814120292663574,2.499999936844688e-05
168,1.0609575510025024,0.4152056872844696,1.0848627090454102,0.38114133477211,2.499999936844688e-05
169,1.0609246492385864,0.4141528606414795,1.084944725036621,0.3808707594871521,2.499999936844688e-05
170,1.0605837106704712,0.4142332673072815,1.0849286317825317,0.38180288672447205,2.499999936844688e-05
171,1.0606729984283447,0.416258305311203,1.0848448276519775,0.38156232237815857,2.499999936844688e-05
172,1.0603593587875366,0.415372759103775,1.084848403930664,0.38075050711631775,2.499999936844688e-05
173,1.0604946613311768,0.4157204329967499,1.0849392414093018,0.38075050711631775,2.499999936844688e-05
174,1.0604515075683594,0.4168398976325989,1.0847982168197632,0.3815622925758362,2.499999936844688e-05
175,1.060097336769104,0.4175114035606384,1.0849212408065796,0.38105112314224243,2.499999936844688e-05
176,1.0601013898849487,0.41532257199287415,1.0848278999328613,0.3812315762042999,2.499999936844688e-05
177,1.0599461793899536,0.41676971316337585,1.0849406719207764,0.3808707594871521,2.499999936844688e-05
178,1.0598818063735962,0.41670286655426025,1.084808349609375,0.3811113238334656,1.249999968422344e-05
179,1.0594881772994995,0.41753485798835754,1.0847703218460083,0.381081223487854,1.249999968422344e-05
180,1.0598124265670776,0.41673633456230164,1.084657907485962,0.3816525340080261,1.249999968422344e-05
181,1.0599640607833862,0.417143851518631,1.0846920013427734,0.38210350275039673,1.249999968422344e-05
182,1.0596559047698975,0.4176117479801178,1.0846935510635376,0.3819832503795624,1.249999968422344e-05
183,1.0595866441726685,0.41788250207901,1.0847008228302002,0.38198322057724,1.249999968422344e-05
184,1.0593106746673584,0.41846731305122375,1.084773063659668,0.3813217878341675,1.249999968422344e-05
185,1.0592677593231201,0.41841721534729004,1.0847011804580688,0.3814721405506134,1.249999968422344e-05
186,1.0594489574432373,0.41704708337783813,1.0846620798110962,0.3823440968990326,1.249999968422344e-05
187,1.0595215559005737,0.4169803559780121,1.0847229957580566,0.3815622925758362,1.249999968422344e-05
188,1.0596719980239868,0.417280912399292,1.0846120119094849,0.3823440968990326,1.249999968422344e-05
189,1.0594158172607422,0.41823020577430725,1.0846480131149292,0.38177284598350525,1.249999968422344e-05
190,1.0592292547225952,0.417428195476532,1.0846654176712036,0.38168254494667053,1.249999968422344e-05
191,1.0588765144348145,0.41882506012916565,1.0846763849258423,0.38159239292144775,6.24999984211172e-06
192,1.0592559576034546,0.4184074401855469,1.0846844911575317,0.38144204020500183,6.24999984211172e-06
193,1.059218168258667,0.4179893434047699,1.0846754312515259,0.3816224932670593,6.24999984211172e-06
194,1.0591280460357666,0.4175817370414734,1.0846805572509766,0.38156232237815857,6.24999984211172e-06
195,1.0590962171554565,0.4181232154369354,1.084669828414917,0.3812616765499115,6.24999984211172e-06
196,1.0592299699783325,0.4182269275188446,1.084704041481018,0.38096103072166443,6.24999984211172e-06
197,1.0591543912887573,0.4186612665653229,1.0846748352050781,0.3811113238334656,6.24999984211172e-06
198,1.0587923526763916,0.4195500910282135,1.0847047567367554,0.3815322518348694,6.24999984211172e-06
199,1.0586320161819458,0.4197874665260315,1.0846681594848633,0.38114133477211,6.24999984211172e-06
200,1.0587024688720703,0.419607013463974,1.084672451019287,0.38162243366241455,6.24999984211172e-06
201,1.0587162971496582,0.41923269629478455,1.084682822227478,0.3812917172908783,3.12499992105586e-06
202,1.058720588684082,0.41833361983299255,1.0846925973892212,0.3812917172908783,3.12499992105586e-06
203,1.0583935976028442,0.4194198548793793,1.0846936702728271,0.3810812830924988,3.12499992105586e-06
204,1.0585331916809082,0.41928285360336304,1.0846761465072632,0.3814721405506134,3.12499992105586e-06
205,1.059065341949463,0.41855108737945557,1.0846595764160156,0.38180288672447205,3.12499992105586e-06
206,1.0590375661849976,0.41780900955200195,1.0846389532089233,0.3817126452922821,3.12499992105586e-06
207,1.0586585998535156,0.41975072026252747,1.0846493244171143,0.3814721405506134,3.12499992105586e-06
208,1.0582185983657837,0.4203522205352783,1.084661602973938,0.38129177689552307,3.12499992105586e-06
209,1.0591986179351807,0.4174948036670685,1.084655523300171,0.38144204020500183,3.12499992105586e-06
210,1.0588210821151733,0.4194832742214203,1.0846716165542603,0.38132181763648987,3.12499992105586e-06
211,1.0586297512054443,0.4195569157600403,1.0846788883209229,0.38120153546333313,1.56249996052793e-06
212,1.0584732294082642,0.41925933957099915,1.084676742553711,0.3810812830924988,1.56249996052793e-06
213,1.0585765838623047,0.41951343417167664,1.084676742553711,0.38102108240127563,1.56249996052793e-06
214,1.0586878061294556,0.4186312258243561,1.0846738815307617,0.38096103072166443,1.56249996052793e-06
215,1.0581300258636475,0.41875141859054565,1.0846633911132812,0.3812616765499115,1.56249996052793e-06
216,1.0586799383163452,0.4193664491176605,1.0846692323684692,0.3810511827468872,1.56249996052793e-06
217,1.0585750341415405,0.41869133710861206,1.0846694707870483,0.3810511827468872,1.56249996052793e-06
218,1.058599829673767,0.4184739887714386,1.0846810340881348,0.3808707594871521,1.56249996052793e-06
